enemy_ids,ally_ids,candidate_id,label,is_real
[],"[1, 95, 124]",51,1,1.0
[],"[27, 41, 93]",10,0,1.0
[],[110],50,0,1.0
[],"[114, 73, 121, 12]",101,1,1.0
[],"[22, 127, 41]",84,0,1.0
[],"[118, 35]",125,1,1.0
[],[42],6,1,1.0
[],"[61, 2, 65]",105,0,1.0
[],"[80, 123, 39, 17]",131,0,1.0
[],[17],105,1,1.0
[],[39],127,1,1.0
[],"[11, 40, 129, 13]",48,1,1.0
[],"[35, 6]",104,1,1.0
[],"[40, 47, 101]",114,0,1.0
[],"[4, 112, 57]",102,0,1.0
[],[42],128,1,1.0
[],"[72, 52, 62, 37]",101,0,1.0
[],"[51, 105]",54,1,1.0
[],"[3, 83]",4,0,1.0
[],[97],98,1,1.0
[],"[128, 5, 62]",109,1,1.0
[],"[42, 57, 92]",47,0,1.0
[],"[95, 37, 87, 93]",57,0,1.0
[],"[48, 8]",60,1,1.0
[],"[105, 44, 24]",79,0,1.0
[],"[38, 47, 14]",114,1,1.0
[],"[10, 128, 16]",62,0,1.0
[],"[32, 55, 85]",114,1,1.0
[],"[124, 41]",131,1,1.0
[],"[3, 105, 59]",50,1,1.0
[],"[94, 31, 120, 95]",112,0,1.0
[],"[71, 100, 4, 76]",117,1,1.0
[],"[125, 92]",126,1,1.0
[],"[83, 82]",101,1,1.0
[],"[124, 80, 106]",110,1,1.0
[],[101],123,1,1.0
[],"[96, 127, 81]",88,0,1.0
[],"[82, 31, 29]",17,0,1.0
[],"[112, 106, 101]",47,1,1.0
[],[96],120,1,1.0
[],"[128, 31]",46,1,1.0
[],"[70, 38]",47,1,1.0
[],"[102, 83, 117, 57]",99,0,1.0
[],"[36, 105]",22,1,1.0
[],"[52, 17]",39,0,1.0
[],[87],117,0,1.0
[],"[115, 45, 78]",59,0,1.0
[],"[85, 71, 50]",1,0,1.0
[],"[66, 128, 69, 32]",86,0,1.0
[],"[7, 103, 98, 113]",80,0,1.0
[],"[7, 52]",105,1,1.0
[],"[21, 1, 18, 127]",33,0,1.0
[],[1],11,1,1.0
[],"[79, 108, 21]",7,0,1.0
[],"[119, 44, 19]",121,1,1.0
[],"[106, 67, 55, 105]",21,0,1.0
[],"[87, 19]",59,1,1.0
[],"[58, 8, 31]",45,0,1.0
[],"[29, 54, 53, 84]",97,0,1.0
[],"[56, 106, 64, 120]",1,0,1.0
[],"[34, 25, 119]",116,1,1.0
[],"[128, 119, 9]",37,1,1.0
[],"[73, 121]",59,1,1.0
[],"[69, 81, 76]",80,0,1.0
[],[115],43,1,1.0
[],[68],43,1,1.0
[],"[40, 51, 126, 71]",72,0,1.0
[],[49],120,1,1.0
[],"[107, 28]",109,0,1.0
[],"[78, 8, 53]",126,0,1.0
[],[103],54,1,1.0
[],"[111, 1, 97]",79,0,1.0
[],"[131, 50]",98,1,1.0
[],"[90, 91, 89]",62,1,1.0
[],"[52, 54, 112, 103]",95,0,1.0
[],"[32, 68, 85, 41]",60,1,1.0
[],"[12, 63]",43,0,1.0
[],"[6, 89, 104, 95]",107,0,1.0
[],[74],58,1,1.0
[],[77],42,1,1.0
[],"[82, 46, 17]",9,1,1.0
[],"[57, 100, 62, 64]",11,1,1.0
[],"[29, 18, 130]",95,0,1.0
[],"[77, 5, 14, 105]",107,0,1.0
[],[99],81,1,1.0
[],"[62, 98, 63, 125]",130,1,1.0
[],"[81, 15, 119, 12]",45,0,1.0
[],"[109, 124, 54]",14,0,1.0
[],"[32, 67, 47]",124,0,1.0
[],"[109, 110, 89]",51,0,1.0
[],"[31, 46, 99, 102]",28,1,1.0
[],[43],82,1,1.0
[],"[6, 106, 41, 78]",113,0,1.0
[],"[130, 58, 103, 6]",77,0,1.0
[],"[10, 119]",88,1,1.0
[],"[37, 52, 64, 21]",14,1,1.0
[],"[18, 108, 55, 105]",60,0,1.0
[],"[108, 66, 82]",99,0,1.0
[],"[99, 117]",94,1,1.0
[],"[89, 96]",54,1,1.0
[],"[113, 41]",123,1,1.0
[],"[26, 34]",91,1,1.0
[],[124],47,1,1.0
[],[10],18,1,1.0
[],"[117, 85]",40,1,1.0
[],[115],6,1,1.0
[],"[102, 69]",93,0,1.0
[],[104],49,1,1.0
[],[9],42,1,1.0
[],"[17, 108]",50,1,1.0
[],"[23, 103, 39]",126,0,1.0
[],"[18, 42, 62, 128]",10,0,1.0
[],"[21, 53]",110,1,1.0
[],[25],94,1,1.0
[],[28],96,1,1.0
[],[3],63,1,1.0
[],"[88, 37, 125]",12,1,1.0
[],"[102, 3, 85]",101,1,1.0
[],"[48, 110, 35, 45]",77,0,1.0
[],"[29, 45, 13, 122]",1,0,1.0
[],"[22, 34, 49, 118]",26,0,1.0
[],"[82, 114, 99]",9,0,1.0
[],"[18, 58]",83,1,1.0
[],[71],72,1,1.0
[],[87],70,1,1.0
[],"[71, 50]",100,0,1.0
[],[59],53,1,1.0
[],"[24, 71]",46,1,1.0
[],"[126, 112, 73]",5,1,1.0
[],[95],49,1,1.0
[],"[16, 13]",44,1,1.0
[],"[97, 101, 109, 105]",44,0,1.0
[],[31],77,1,1.0
[],"[2, 79, 19]",9,0,1.0
[],"[43, 90]",123,0,1.0
[],[115],80,1,1.0
[],"[23, 115]",73,1,1.0
[],"[48, 9, 18]",112,0,1.0
[],[46],96,0,1.0
[],"[52, 95, 125]",107,1,1.0
[],[3],131,1,1.0
[],"[18, 30, 58]",85,0,1.0
[],"[25, 5, 81]",37,0,1.0
[],"[41, 22, 78, 91]",95,0,1.0
[],"[93, 42, 84]",17,0,1.0
[],"[108, 50, 3]",20,1,1.0
[],"[67, 39]",12,1,1.0
[],"[63, 117, 51]",8,0,1.0
[],"[116, 66]",22,1,1.0
[],"[88, 110, 10, 75]",112,0,1.0
[],"[17, 119, 33, 78]",96,0,1.0
[],"[25, 4, 95, 20]",32,0,1.0
[],"[118, 10, 127, 26]",51,0,1.0
[],"[68, 89, 75, 100]",88,1,1.0
[],"[5, 104, 130]",32,1,1.0
[],[100],86,1,1.0
[],"[77, 38, 73, 2]",68,0,1.0
[],"[76, 51, 80]",45,0,1.0
[],"[19, 119, 122]",34,0,1.0
[],"[94, 47, 92, 41]",85,0,1.0
[],[126],58,0,1.0
[],"[128, 2]",88,1,1.0
[],"[69, 3, 51]",76,1,1.0
[],"[109, 119, 39]",38,0,1.0
[],[99],55,1,1.0
[],"[17, 80, 38]",32,1,1.0
[],[97],36,1,1.0
[],[64],8,1,1.0
[],"[35, 60, 9]",73,1,1.0
[],"[93, 33]",114,1,1.0
[],[61],63,1,1.0
[],"[109, 64]",130,1,1.0
[],"[85, 116, 41, 91]",120,0,1.0
[],[42],48,1,1.0
[],"[90, 57]",119,0,1.0
[],"[129, 53, 125, 94]",101,0,1.0
[],"[79, 43, 55]",44,1,1.0
[],[55],126,1,1.0
[],[31],129,1,1.0
[],[18],93,1,1.0
[],"[37, 108, 68, 93]",121,0,1.0
[],[89],104,1,1.0
[],"[74, 39, 29, 41]",70,0,1.0
[],[8],118,0,1.0
[],[65],9,1,1.0
[],"[119, 70, 25]",29,1,1.0
[],"[58, 109, 36, 55]",66,0,1.0
[],"[106, 115]",88,0,1.0
[],"[44, 52]",1,1,1.0
[],"[117, 67]",53,1,1.0
[],[113],109,0,1.0
[],"[55, 102]",54,1,1.0
[],"[1, 54, 37, 8]",55,0,1.0
[],"[48, 46, 93]",84,1,1.0
[],"[23, 87, 103, 71]",63,1,1.0
[],"[68, 4, 35, 113]",47,0,1.0
[],"[128, 40]",108,1,1.0
[],"[25, 115, 23, 82]",44,1,1.0
[],[100],121,0,1.0
[],[125],28,1,1.0
[],[94],131,1,1.0
[],"[129, 55, 124]",115,0,1.0
[],"[20, 115, 58]",31,1,1.0
[],"[31, 16, 63, 80]",92,1,1.0
[],"[98, 111, 21, 41]",67,0,1.0
[],"[39, 53, 4, 19]",91,1,1.0
[],[88],3,1,1.0
[],"[53, 10, 129]",14,0,1.0
[],"[28, 130, 91, 59]",123,0,1.0
[],"[81, 7, 77]",58,0,1.0
[],[22],30,1,1.0
[],"[99, 68, 100, 22]",51,0,1.0
[],"[47, 60, 78]",12,0,1.0
[],[39],34,1,1.0
[],"[68, 52, 58, 36]",73,0,1.0
[],"[127, 69, 11, 19]",81,0,1.0
[],"[22, 27]",97,0,1.0
[],"[43, 131, 65, 102]",101,1,1.0
[],"[121, 62, 67, 119]",32,0,1.0
[],"[14, 6, 80]",70,0,1.0
[],"[79, 83, 110]",106,0,1.0
[],"[49, 40]",110,1,1.0
[],"[85, 70]",41,0,1.0
[],[96],34,1,1.0
[],[102],11,1,1.0
[],[131],25,1,1.0
[],"[76, 124, 91]",56,1,1.0
[],"[70, 102, 93, 103]",104,0,1.0
[],"[84, 90, 119, 112]",11,0,1.0
[],"[84, 71]",38,1,1.0
[],"[126, 31]",106,1,1.0
[],"[19, 99, 2]",115,1,1.0
[],"[14, 86, 73, 36]",8,0,1.0
[],[35],69,1,1.0
[],[62],74,1,1.0
[],"[93, 20]",64,1,1.0
[],[46],38,0,1.0
[],"[92, 44, 41]",115,1,1.0
[],"[102, 4, 48, 64]",66,0,1.0
[],"[100, 38, 48, 79]",8,1,1.0
[],"[101, 89, 75, 59]",51,1,1.0
[],"[6, 72, 84]",38,1,1.0
[],"[14, 79, 109]",13,0,1.0
[],"[4, 61, 120]",88,0,1.0
[],"[83, 79]",36,1,1.0
[],"[24, 117, 107, 129]",2,0,1.0
[],"[3, 92]",108,0,1.0
[],"[11, 21, 87, 103]",51,0,1.0
[],"[82, 66]",122,1,1.0
[],"[8, 127]",44,1,1.0
[],"[63, 68, 5, 83]",91,0,1.0
[],"[122, 92, 75]",53,1,1.0
[],"[46, 73]",24,1,1.0
[],"[93, 101]",64,1,1.0
[],"[69, 48, 24, 101]",51,0,1.0
[],"[45, 24, 64]",31,0,1.0
[],"[78, 9, 30, 80]",131,0,1.0
[],"[87, 121, 56]",64,0,1.0
[],"[51, 22, 50, 113]",29,0,1.0
[],"[55, 6, 54, 83]",67,0,1.0
[],"[122, 46]",125,0,1.0
[],"[21, 1]",4,1,1.0
[],"[127, 32, 61]",9,0,1.0
[],"[22, 73]",32,1,1.0
[],"[73, 7, 55]",116,0,1.0
[],"[52, 104]",70,1,1.0
[],"[46, 126, 36]",61,0,1.0
[],[19],34,0,1.0
[],"[59, 19, 108, 7]",34,0,1.0
[],[128],77,1,1.0
[],[28],96,1,1.0
[],"[50, 126, 106]",24,1,1.0
[],"[11, 64, 122]",13,1,1.0
[],"[11, 36]",69,0,1.0
[],[34],45,1,1.0
[],"[113, 63, 81, 121]",12,0,1.0
[],[119],123,1,1.0
[],"[64, 10, 39, 128]",14,0,1.0
[],"[125, 27]",108,1,1.0
[],[77],8,1,1.0
[],"[74, 54, 1]",126,0,1.0
[],"[20, 84, 117]",29,1,1.0
[],"[102, 128, 28]",42,0,1.0
[],[31],28,1,1.0
[],[13],4,1,1.0
[],"[61, 21, 4, 76]",90,0,1.0
[],"[6, 28]",81,1,1.0
[],"[105, 22]",1,0,1.0
[],[39],116,0,1.0
[],"[112, 99, 127, 67]",21,0,1.0
[],[14],26,1,1.0
[],[66],72,1,1.0
[],"[26, 116, 126]",31,0,1.0
[],"[59, 36, 124, 39]",120,0,1.0
[],"[9, 65, 39, 92]",85,0,1.0
[],[60],102,1,1.0
[],[126],125,1,1.0
[],[24],29,1,1.0
[],"[100, 48]",83,1,1.0
[],[19],100,1,1.0
[],"[93, 59]",24,1,1.0
[],"[71, 105, 75, 9]",25,0,1.0
[],"[75, 96]",50,0,1.0
[],"[68, 23]",16,1,1.0
[],[51],23,1,1.0
[],"[13, 10, 78]",96,1,1.0
[],[38],91,0,1.0
[],"[117, 47]",55,1,1.0
[],"[90, 69, 61]",88,0,1.0
[],"[57, 40, 10, 126]",112,0,1.0
[],[31],58,1,1.0
[],"[85, 58, 91]",22,0,1.0
[],"[5, 90]",116,1,1.0
[],"[117, 47]",12,1,1.0
[],"[29, 95, 52]",43,1,1.0
[],[131],63,1,1.0
[],[4],75,1,1.0
[],"[33, 60, 39]",14,1,1.0
[],[106],67,1,1.0
[],"[39, 94]",108,0,1.0
[],"[103, 116, 43, 20]",104,0,1.0
[],"[73, 81]",1,0,1.0
[],"[55, 33]",19,0,1.0
[],"[44, 92, 105, 67]",39,0,1.0
[],"[91, 38, 94, 41]",54,1,1.0
[],"[31, 63]",64,1,1.0
[],[10],40,1,1.0
[],"[108, 79, 95]",19,1,1.0
[],"[76, 49]",74,1,1.0
[],[94],9,1,1.0
[],"[68, 42]",13,1,1.0
[],"[39, 98]",102,1,1.0
[],[85],84,1,1.0
[],[35],112,0,1.0
[],[113],104,1,1.0
[],"[83, 106]",116,1,1.0
[],"[125, 19, 25]",92,0,1.0
[],"[44, 58, 14]",46,1,1.0
[],"[105, 107, 108]",40,0,1.0
[],[17],110,1,1.0
[],[32],78,0,1.0
[],"[28, 26, 107, 15]",106,0,1.0
[],"[40, 21]",76,1,1.0
[],"[44, 115]",19,0,1.0
[],[5],104,1,1.0
[],"[81, 57, 112]",5,0,1.0
[],[88],106,0,1.0
[],"[131, 126, 58]",59,0,1.0
[],"[111, 101]",79,1,1.0
[],"[89, 58, 24]",48,1,1.0
[],"[101, 33]",99,1,1.0
[],"[73, 76, 32, 109]",47,0,1.0
[],"[32, 31, 13, 53]",105,0,1.0
[],"[89, 15, 125]",30,1,1.0
[],"[76, 25, 80]",15,0,1.0
[],[111],55,1,1.0
[],"[101, 14, 122]",40,1,1.0
[],[54],101,1,1.0
[],"[82, 68, 25, 60]",80,0,1.0
[],[100],41,1,1.0
[],"[22, 49]",79,1,1.0
[],"[98, 58, 23]",76,0,1.0
[],"[129, 8]",109,0,1.0
[],"[39, 107, 80]",48,1,1.0
[],"[89, 107, 59]",57,1,1.0
[],"[117, 65, 41]",60,0,1.0
[],"[123, 9, 69]",31,0,1.0
[],"[124, 23]",67,1,1.0
[],[15],130,1,1.0
[],[93],113,1,1.0
[],"[46, 98, 17, 95]",62,1,1.0
[],"[82, 10, 89, 9]",105,0,1.0
[],[47],42,0,1.0
[],"[106, 21]",68,1,1.0
[],"[4, 39]",76,1,1.0
[],"[119, 66]",125,0,1.0
[],"[106, 69, 16]",25,1,1.0
[],[84],68,1,1.0
[],"[50, 22]",113,1,1.0
[],"[8, 129, 116]",106,1,1.0
[],"[89, 90, 93]",108,0,1.0
[],"[46, 98, 99]",54,1,1.0
[],"[119, 57, 4]",66,0,1.0
[],"[114, 14]",64,1,1.0
[],"[33, 49, 41, 129]",63,0,1.0
[],"[92, 55, 71, 34]",64,0,1.0
[],"[91, 31, 89]",70,1,1.0
[],[70],112,0,1.0
[],"[121, 81, 93, 48]",15,1,1.0
[],"[31, 53, 114]",1,0,1.0
[],"[96, 126, 2, 100]",34,1,1.0
[],[103],77,1,1.0
[],[83],57,1,1.0
[],"[122, 4, 47]",102,1,1.0
[],[50],14,1,1.0
[],"[126, 86, 69]",99,0,1.0
[],"[34, 65]",10,0,1.0
[],"[116, 17]",83,1,1.0
[],"[75, 112]",65,1,1.0
[],[73],118,1,1.0
[],[113],26,1,1.0
[],"[105, 39, 59, 10]",47,0,1.0
[],"[45, 57, 109]",33,0,1.0
[],"[74, 82, 66, 98]",121,0,1.0
[],"[60, 36]",3,1,1.0
[],"[33, 126, 115]",1,1,1.0
[],[118],62,1,1.0
[],"[118, 79]",91,1,1.0
[],"[82, 54, 80, 117]",25,0,1.0
[],"[47, 34]",93,0,1.0
[],"[40, 25, 110, 79]",2,1,1.0
[],[17],15,1,1.0
[],"[81, 33, 12, 5]",117,1,1.0
[],"[5, 6]",9,0,1.0
[],"[33, 66]",85,1,1.0
[],"[32, 36, 78]",9,0,1.0
[],[101],86,0,1.0
[],"[85, 124, 55]",33,1,1.0
[],"[83, 118, 37, 11]",120,0,1.0
[],"[111, 97, 57, 122]",93,0,1.0
[],[41],69,1,1.0
[],"[121, 62, 6]",119,1,1.0
[],"[104, 1]",14,1,1.0
[],"[74, 93, 11, 76]",63,0,1.0
[],"[8, 120]",33,1,1.0
[],"[7, 70]",91,1,1.0
[],"[36, 68, 21, 14]",8,0,1.0
[],[70],129,1,1.0
[],[40],50,1,1.0
[],"[92, 75]",69,1,1.0
[],"[127, 19, 64]",51,1,1.0
[],"[116, 129]",2,1,1.0
[],[114],57,1,1.0
[],"[122, 83, 43]",103,0,1.0
[],"[120, 104, 88]",105,0,1.0
[],"[120, 106, 44, 8]",117,0,1.0
[],"[41, 15, 95, 9]",127,0,1.0
[],"[101, 34, 94]",21,0,1.0
[],"[106, 111, 113, 87]",104,0,1.0
[],"[96, 31, 83]",55,1,1.0
[],[122],5,1,1.0
[],[131],56,1,1.0
[],"[39, 108, 51]",34,1,1.0
[],"[83, 67]",118,0,1.0
[],"[9, 60]",22,1,1.0
[],[36],66,0,1.0
[],"[9, 8, 1, 48]",87,0,1.0
[],"[124, 35]",21,1,1.0
[],"[19, 18, 34]",82,1,1.0
[],[58],61,1,1.0
[],"[109, 83]",94,1,1.0
[],"[3, 54]",22,1,1.0
[],"[89, 102, 49, 59]",76,1,1.0
[],"[99, 66, 4]",124,1,1.0
[],"[8, 121]",126,0,1.0
[],"[71, 51, 33, 75]",39,0,1.0
[],"[25, 124]",95,1,1.0
[],"[31, 52]",91,0,1.0
[],"[113, 23, 28, 114]",3,0,1.0
[],"[55, 35]",52,1,1.0
[],"[20, 60, 113, 79]",112,0,1.0
[],[101],49,1,1.0
[],"[28, 32, 97, 81]",10,0,1.0
[],"[92, 2, 23]",15,0,1.0
[],"[47, 43, 49, 29]",32,0,1.0
[],"[13, 61]",66,0,1.0
[],[16],95,0,1.0
[],[5],3,1,1.0
[],"[32, 66, 90]",58,1,1.0
[],"[56, 104, 46, 93]",17,0,1.0
[],"[5, 84, 79, 101]",34,1,1.0
[],"[110, 49, 1, 42]",6,0,1.0
[],"[111, 93, 3]",86,1,1.0
[],[16],8,1,1.0
[],[59],50,1,1.0
[],"[6, 69, 10]",38,1,1.0
[],"[7, 57]",14,1,1.0
[],"[118, 48]",1,1,1.0
[],"[115, 91, 109]",45,1,1.0
[],"[16, 23, 22]",11,1,1.0
[],"[26, 97]",27,1,1.0
[],"[77, 100, 56, 111]",85,0,1.0
[],"[35, 20]",52,1,1.0
[],"[10, 103, 108, 124]",129,1,1.0
[],"[5, 13, 14]",123,1,1.0
[],"[57, 113]",70,1,1.0
[],"[128, 120, 2]",89,1,1.0
[],"[77, 124, 120]",121,1,1.0
[],"[73, 2, 31]",91,1,1.0
[],"[113, 32, 7]",126,0,1.0
[],[85],76,1,1.0
[],"[55, 53, 35]",39,1,1.0
[],"[28, 116]",8,0,1.0
[],"[110, 86, 28, 3]",99,0,1.0
[],"[46, 13, 99]",58,0,1.0
[],"[58, 56, 63, 28]",60,0,1.0
[],"[22, 54, 14, 63]",5,0,1.0
[],"[26, 31, 93, 99]",6,0,1.0
[],"[121, 38, 19, 113]",69,0,1.0
[],[3],52,1,1.0
[],"[46, 32, 97, 117]",107,1,1.0
[],[4],45,0,1.0
[],"[112, 107, 103, 95]",14,0,1.0
[],"[68, 16, 122, 2]",124,1,1.0
[],"[13, 22]",129,1,1.0
[],[40],113,1,1.0
[],"[40, 96, 21]",87,0,1.0
[],[14],7,1,1.0
[],"[42, 126, 108, 2]",59,0,1.0
[],"[27, 71, 99, 18]",30,0,1.0
[],"[47, 118, 110, 10]",49,0,1.0
[],[1],37,1,1.0
[],"[18, 54, 128]",40,0,1.0
[],[109],85,1,1.0
[],"[68, 95, 89]",15,0,1.0
[],"[86, 125, 2]",14,1,1.0
[],[48],102,0,1.0
[],"[26, 19, 13, 47]",120,0,1.0
[],"[59, 81, 43]",119,1,1.0
[],"[46, 70]",68,0,1.0
[],"[64, 123, 72, 60]",114,0,1.0
[],"[120, 35, 99, 44]",61,0,1.0
[],"[111, 59]",8,1,1.0
[],"[62, 30, 101]",91,0,1.0
[],[107],101,1,1.0
[],"[36, 34, 45]",100,1,1.0
[],[110],119,0,1.0
[],[111],84,1,1.0
[],"[74, 72, 68, 71]",65,0,1.0
[],[91],101,0,1.0
[],"[73, 2, 52, 31]",96,0,1.0
[],[17],98,1,1.0
[],[69],30,0,1.0
[],[120],7,1,1.0
[],"[68, 65, 50, 35]",92,0,1.0
[],"[112, 113, 17, 28]",6,0,1.0
[],[19],70,0,1.0
[],"[17, 20, 91, 5]",24,0,1.0
[],"[58, 67, 120, 93]",84,0,1.0
[],"[41, 93]",83,1,1.0
[],"[128, 27, 56]",99,0,1.0
[],"[82, 45, 74, 10]",100,0,1.0
[],"[59, 54, 15]",16,0,1.0
[],"[48, 23, 76, 72]",54,0,1.0
[],"[122, 69, 78]",101,1,1.0
[],"[91, 116, 17, 83]",14,1,1.0
[],[74],12,1,1.0
[],"[131, 76, 29]",26,1,1.0
[],"[29, 37, 80]",61,1,1.0
[],"[7, 91, 80, 75]",4,0,1.0
[],"[130, 93, 56]",18,0,1.0
[],[76],82,1,1.0
[],"[118, 10, 108, 90]",30,0,1.0
[],"[99, 122]",103,1,1.0
[],"[124, 64, 24, 115]",75,0,1.0
[],"[68, 17]",121,1,1.0
[],"[54, 116, 37, 102]",93,0,1.0
[],"[117, 78, 123]",87,0,1.0
[],"[111, 79]",49,1,1.0
[],"[121, 25]",92,1,1.0
[],"[23, 52, 29, 121]",118,1,1.0
[],"[92, 12, 71, 114]",72,1,1.0
[],"[1, 79, 20, 91]",7,1,1.0
[],"[101, 126, 119, 88]",26,1,1.0
[],"[114, 50, 47]",21,0,1.0
[],"[91, 80]",43,1,1.0
[],"[2, 69, 99, 85]",128,0,1.0
[],"[43, 36, 68, 121]",118,1,1.0
[],[81],56,1,1.0
[],[113],91,1,1.0
[],"[80, 38, 90]",18,1,1.0
[],[30],98,1,1.0
[],[89],93,1,1.0
[],"[121, 124, 65]",74,1,1.0
[],"[10, 97, 125]",70,0,1.0
[],[30],8,0,1.0
[],"[47, 51, 9]",28,0,1.0
[],"[130, 22, 122]",37,0,1.0
[],[60],27,1,1.0
[],"[93, 128]",12,1,1.0
[],"[44, 51, 2, 60]",16,0,1.0
[],"[8, 100, 58]",31,0,1.0
[],"[100, 110, 76]",115,0,1.0
[],"[94, 17, 91, 59]",131,0,1.0
[],[36],83,1,1.0
[],"[111, 65, 54]",66,1,1.0
[],"[27, 124, 125, 53]",38,0,1.0
[],[16],36,1,1.0
[],"[77, 112, 115, 126]",75,0,1.0
[],"[51, 55, 96, 99]",43,1,1.0
[],"[15, 63]",53,1,1.0
[],[93],88,1,1.0
[],"[65, 50, 20, 102]",4,0,1.0
[],[69],99,0,1.0
[],"[52, 81, 121]",70,1,1.0
[],"[91, 3, 50]",112,1,1.0
[],[130],59,1,1.0
[],[70],16,1,1.0
[],"[8, 108]",61,1,1.0
[],"[80, 96, 19]",115,0,1.0
[],"[115, 82, 30, 17]",43,0,1.0
[],[91],85,1,1.0
[],"[43, 93, 131]",6,0,1.0
[],"[107, 1]",50,1,1.0
[],"[86, 10, 77]",125,0,1.0
[],"[40, 15]",54,1,1.0
[],"[108, 14, 101]",86,0,1.0
[],"[97, 42]",3,1,1.0
[],"[88, 12, 97, 44]",112,0,1.0
[],"[19, 40, 109]",49,0,1.0
[],"[107, 84, 89, 111]",124,0,1.0
[],[125],79,1,1.0
[],"[56, 73]",2,1,1.0
[],"[51, 59]",80,0,1.0
[],"[24, 13]",37,1,1.0
[],"[40, 49, 46, 7]",86,0,1.0
[],[18],28,1,1.0
[],"[39, 104, 66]",38,0,1.0
[],"[47, 1, 104, 126]",4,0,1.0
[],[101],107,1,1.0
[],"[110, 56, 74]",97,0,1.0
[],"[48, 90]",10,0,1.0
[],[99],18,1,1.0
[],"[126, 88, 25, 40]",122,0,1.0
[],"[109, 9, 41, 2]",104,0,1.0
[],"[51, 66, 119]",125,0,1.0
[],"[18, 91, 82, 21]",53,0,1.0
[],"[16, 80, 111, 118]",25,0,1.0
[],"[52, 78, 28, 112]",76,0,1.0
[],"[34, 60]",10,0,1.0
[],"[2, 66, 98]",8,0,1.0
[],"[105, 49, 53]",122,0,1.0
[],"[68, 96, 42]",109,0,1.0
[],"[35, 126, 129, 83]",28,0,1.0
[],"[47, 3, 112, 80]",12,0,1.0
[],"[35, 27, 74]",7,0,1.0
[],"[116, 119, 70, 56]",110,0,1.0
[],"[127, 30]",108,0,1.0
[],[27],103,0,1.0
[],"[93, 85, 51, 31]",41,0,1.0
[],"[33, 56, 114]",118,0,1.0
[],"[69, 108, 34, 111]",65,0,1.0
[],"[13, 94, 96]",117,0,1.0
[],"[46, 104, 50]",38,0,1.0
[],"[80, 38, 27, 24]",8,0,1.0
[],"[48, 57]",5,0,1.0
[],"[18, 119]",46,0,1.0
[],"[79, 75]",100,0,1.0
[],"[28, 66, 19]",69,0,1.0
[],"[66, 129, 97]",52,0,1.0
[],"[69, 120, 107, 94]",1,0,1.0
[],[90],59,0,1.0
[],"[14, 66, 124, 128]",18,0,1.0
[],"[84, 71]",18,0,1.0
[],"[34, 7, 21]",87,0,1.0
[],"[64, 7, 24]",40,0,1.0
[],"[99, 114, 53, 7]",123,0,1.0
[],"[113, 103, 71, 49]",1,0,1.0
[],"[90, 49, 47, 18]",32,0,1.0
[],"[31, 9, 45]",120,0,1.0
[],"[92, 94, 65, 121]",106,0,1.0
[],"[45, 109, 77, 86]",84,0,1.0
[],[48],32,0,1.0
[],"[60, 95, 98, 2]",88,0,1.0
[],"[73, 76, 81]",12,0,1.0
[],"[110, 118, 36, 111]",119,0,1.0
[],"[65, 4]",12,0,1.0
[],"[84, 13, 53, 94]",49,0,1.0
[],"[68, 80, 130, 47]",61,0,1.0
[],"[90, 125, 41, 53]",110,0,1.0
[],"[45, 35]",64,0,1.0
[],"[65, 41, 20, 83]",82,0,1.0
[],"[40, 2]",109,0,1.0
[],"[84, 60]",47,0,1.0
[],"[50, 109, 120, 93]",74,0,1.0
[],"[2, 70, 87, 125]",40,0,1.0
[],"[79, 82, 12, 81]",99,0,1.0
[],"[74, 110, 131, 78]",117,0,1.0
[],"[110, 68]",38,0,1.0
[],"[22, 48, 95, 23]",103,0,1.0
[],"[25, 106, 99, 104]",127,0,1.0
[],"[6, 58, 24, 25]",74,0,1.0
[],"[121, 57]",12,0,1.0
[],"[100, 26, 9, 66]",75,0,1.0
[],"[84, 78]",6,0,1.0
[],"[31, 29, 131]",109,0,1.0
[],[71],1,0,1.0
[],"[70, 84]",10,0,1.0
[],[5],38,0,1.0
[],"[125, 43, 56, 124]",52,0,1.0
[],"[67, 66, 82, 130]",80,0,1.0
[],"[56, 91]",8,0,1.0
[],"[127, 93, 86, 80]",14,0,1.0
[],"[34, 124, 32, 29]",48,0,1.0
[],"[56, 26, 101, 18]",114,0,1.0
[],"[106, 22, 80, 115]",89,0,1.0
[],"[61, 111, 58, 50]",22,0,1.0
[],"[7, 84]",47,0,1.0
[],"[127, 58, 1]",93,0,1.0
[],"[12, 125, 95, 34]",33,0,1.0
[],"[3, 80, 23, 62]",22,0,1.0
[],"[8, 52, 10, 108]",125,0,1.0
[],"[123, 13, 12, 44]",120,0,1.0
[],"[45, 35, 130]",51,0,1.0
[],"[113, 103, 99]",81,0,1.0
[],"[66, 111]",90,0,1.0
[],"[32, 46, 111]",131,0,1.0
[],"[97, 56]",127,0,1.0
[],"[57, 25, 3]",86,0,1.0
[],"[87, 5]",50,0,1.0
[],"[103, 8, 31]",120,0,1.0
[],"[27, 28, 90, 42]",47,0,1.0
[],"[98, 50, 9, 91]",33,0,1.0
[],"[100, 75, 84, 78]",52,0,1.0
[],[85],82,0,1.0
[],"[127, 111, 35, 95]",119,0,1.0
[],"[96, 80, 24]",125,0,1.0
[],"[82, 42]",27,0,1.0
[],"[51, 86, 30]",69,0,1.0
