enemy_ids,ally_ids,candidate_id,label,is_real
[],"[60, 117]",87,0,1.0
[],"[122, 60]",32,1,1.0
[],[79],13,0,1.0
[],"[63, 93]",110,0,1.0
[],"[105, 46]",7,1,1.0
[],"[119, 57]",109,1,1.0
[],[33],99,1,1.0
[],"[56, 53]",97,1,1.0
[],"[109, 56, 53]",72,0,1.0
[],[101],48,1,1.0
[],[86],66,0,1.0
[],"[52, 5]",37,1,1.0
[],[123],41,1,1.0
[],"[31, 1]",33,1,1.0
[],[11],23,1,1.0
[],"[28, 43, 36, 71]",128,1,1.0
[],"[123, 113, 48, 8]",16,0,1.0
[],"[87, 17, 4]",16,0,1.0
[],"[3, 105, 40, 104]",84,0,1.0
[],"[80, 6]",93,0,1.0
[],"[21, 96, 34, 126]",98,1,1.0
[],"[5, 24, 105, 66]",18,0,1.0
[],"[117, 95, 51, 29]",128,0,1.0
[],"[93, 117]",60,1,1.0
[],"[28, 84, 23]",117,0,1.0
[],"[113, 14]",115,1,1.0
[],"[7, 36, 60, 123]",17,0,1.0
[],"[130, 11]",47,0,1.0
[],"[10, 82]",90,0,1.0
[],"[8, 104]",111,1,1.0
[],"[29, 66, 8, 119]",83,0,1.0
[],[84],56,1,1.0
[],"[25, 71, 4, 34]",42,0,1.0
[],"[68, 67, 109, 42]",131,1,1.0
[],"[68, 3, 99, 114]",44,0,1.0
[],[59],67,1,1.0
[],"[52, 105, 59, 117]",41,0,1.0
[],[97],75,1,1.0
[],[98],101,1,1.0
[],"[93, 71, 52]",30,1,1.0
[],"[129, 108]",77,1,1.0
[],"[95, 88, 10]",127,0,1.0
[],"[13, 31]",112,1,1.0
[],"[45, 22, 130]",77,0,1.0
[],"[78, 120, 72]",22,0,1.0
[],"[81, 8]",69,0,1.0
[],"[91, 118, 93]",48,0,1.0
[],"[98, 123, 117]",44,0,1.0
[],"[77, 112, 70, 116]",119,1,1.0
[],"[91, 28]",61,0,1.0
[],"[38, 106, 118, 48]",77,0,1.0
[],[60],12,0,1.0
[],"[24, 111, 19]",26,0,1.0
[],[127],69,1,1.0
[],"[115, 63]",57,0,1.0
[],"[5, 30]",98,1,1.0
[],"[74, 118]",95,0,1.0
[],[107],72,1,1.0
[],"[109, 52, 47]",15,0,1.0
[],"[45, 1, 77, 103]",43,0,1.0
[],"[84, 55]",29,1,1.0
[],"[48, 51]",68,1,1.0
[],"[96, 48]",78,0,1.0
[],"[98, 75]",42,1,1.0
[],"[26, 129, 38]",119,0,1.0
[],"[98, 54, 106, 116]",128,0,1.0
[],"[24, 93, 25, 54]",5,0,1.0
[],[108],8,0,1.0
[],[126],81,1,1.0
[],"[57, 75, 63]",124,0,1.0
[],"[119, 24, 76, 111]",7,0,1.0
[],[67],73,1,1.0
[],"[59, 126, 25, 14]",125,0,1.0
[],"[128, 27, 116]",21,0,1.0
[],"[8, 28, 31, 41]",53,0,1.0
[],"[27, 122, 66]",12,1,1.0
[],"[58, 69, 130]",61,1,1.0
[],"[93, 14, 25]",94,1,1.0
[],"[86, 103, 67, 117]",125,0,1.0
[],[77],85,1,1.0
[],"[44, 119, 118]",2,1,1.0
[],"[12, 54, 29]",111,0,1.0
[],"[130, 79, 66, 21]",20,1,1.0
[],[87],75,1,1.0
[],"[18, 21]",124,1,1.0
[],"[39, 113, 55]",20,0,1.0
[],"[51, 116]",8,0,1.0
[],"[49, 87, 74]",67,0,1.0
[],"[59, 22, 78]",36,1,1.0
[],"[94, 38]",15,0,1.0
[],"[118, 55]",57,1,1.0
[],"[88, 125]",118,1,1.0
[],"[68, 95]",66,0,1.0
[],"[90, 87]",41,1,1.0
[],"[85, 112]",22,1,1.0
[],"[51, 103, 73]",77,1,1.0
[],"[40, 37, 9, 74]",105,0,1.0
[],"[9, 34]",39,1,1.0
[],"[82, 70, 45]",10,0,1.0
[],"[14, 46, 1]",37,1,1.0
[],[10],15,1,1.0
[],"[66, 14]",92,0,1.0
[],"[18, 14]",30,1,1.0
[],"[51, 13, 121, 111]",64,0,1.0
[],[38],17,1,1.0
[],"[9, 73, 30, 32]",61,1,1.0
[],[4],57,1,1.0
[],"[21, 74, 116, 122]",7,0,1.0
[],[126],75,1,1.0
[],"[52, 120]",11,1,1.0
[],[92],107,1,1.0
[],"[68, 127]",114,1,1.0
[],"[80, 75]",92,1,1.0
[],[50],92,1,1.0
[],"[29, 124, 57]",128,0,1.0
[],"[54, 60, 127]",90,0,1.0
[],"[59, 99, 96]",125,0,1.0
[],"[59, 5, 13]",90,0,1.0
[],[77],89,1,1.0
[],"[15, 98]",82,0,1.0
[],"[45, 51, 2, 73]",4,0,1.0
[],[117],14,1,1.0
[],"[98, 110]",62,1,1.0
[],"[77, 14, 107]",96,1,1.0
[],"[83, 66, 115]",124,1,1.0
[],"[8, 31, 118, 74]",29,0,1.0
[],"[104, 107]",31,0,1.0
[],"[82, 84, 102, 114]",51,0,1.0
[],"[25, 7, 35]",32,0,1.0
[],"[95, 16, 119, 124]",130,1,1.0
[],"[23, 92, 76]",100,1,1.0
[],"[65, 41, 6]",59,0,1.0
[],"[74, 44, 1]",42,1,1.0
[],"[22, 40, 116, 16]",86,0,1.0
[],"[122, 64, 130]",81,0,1.0
[],[102],68,1,1.0
[],"[24, 98]",101,1,1.0
[],"[128, 79, 50]",46,0,1.0
[],"[71, 28]",107,0,1.0
[],"[95, 107]",99,1,1.0
[],[104],76,1,1.0
[],[7],40,1,1.0
[],"[37, 35, 99, 84]",88,0,1.0
[],[77],121,1,1.0
[],"[112, 85]",129,1,1.0
[],[49],81,1,1.0
[],"[43, 38, 16, 27]",4,1,1.0
[],"[123, 65]",93,1,1.0
[],"[30, 57]",10,1,1.0
[],"[16, 78, 129, 105]",124,0,1.0
[],"[70, 57]",82,1,1.0
[],"[92, 75, 23, 60]",12,0,1.0
[],"[20, 33, 66, 7]",42,0,1.0
[],"[56, 21, 24, 17]",65,0,1.0
[],[57],46,0,1.0
[],[40],75,1,1.0
[],"[99, 125, 1]",7,0,1.0
[],"[121, 9, 37]",89,0,1.0
[],"[29, 65]",46,1,1.0
[],"[71, 35, 86]",116,1,1.0
[],[128],106,1,1.0
[],"[83, 28, 127]",20,1,1.0
[],[77],91,1,1.0
[],"[108, 48, 5]",4,1,1.0
[],"[6, 53, 72, 26]",91,0,1.0
[],"[114, 10, 78, 86]",122,0,1.0
[],[125],78,1,1.0
[],"[10, 60, 121, 16]",78,0,1.0
[],"[88, 60, 116, 27]",10,0,1.0
[],"[11, 47]",92,1,1.0
[],[49],80,1,1.0
[],"[95, 1, 13, 53]",71,0,1.0
[],[100],32,1,1.0
[],"[39, 82]",90,0,1.0
[],"[126, 2]",8,0,1.0
[],"[124, 75, 25]",122,1,1.0
[],"[63, 50]",104,1,1.0
[],"[31, 9, 39]",42,0,1.0
[],"[107, 22]",120,0,1.0
[],"[17, 46]",32,1,1.0
[],"[3, 9, 8]",130,0,1.0
[],"[112, 95]",107,1,1.0
[],"[100, 51, 95]",21,0,1.0
[],"[65, 112]",16,1,1.0
[],"[131, 73, 118, 117]",33,1,1.0
[],"[44, 81]",76,1,1.0
[],[5],105,1,1.0
[],"[65, 77, 131]",67,0,1.0
[],"[97, 12]",127,1,1.0
[],"[10, 70]",98,1,1.0
[],[76],99,1,1.0
[],"[97, 80, 105, 130]",5,0,1.0
[],"[38, 41, 94]",54,1,1.0
[],[78],95,1,1.0
[],[124],118,1,1.0
[],"[57, 122, 58]",129,0,1.0
[],"[38, 64, 59, 123]",81,0,1.0
[],"[101, 30, 21]",31,1,1.0
[],"[8, 7, 96, 58]",42,0,1.0
[],[106],45,0,1.0
[],"[28, 129]",32,1,1.0
[],[14],17,1,1.0
[],"[38, 105, 23]",61,0,1.0
[],"[72, 115]",89,1,1.0
[],"[62, 63, 4, 47]",113,0,1.0
[],"[16, 68, 12]",45,0,1.0
[],[70],85,1,1.0
[],"[41, 112, 11, 106]",62,0,1.0
[],"[37, 47, 129]",20,1,1.0
[],"[5, 41, 114]",22,1,1.0
[],"[84, 32, 3]",109,0,1.0
[],[105],46,1,1.0
[],"[14, 2]",15,1,1.0
[],"[8, 97, 26]",24,0,1.0
[],"[82, 45, 76, 4]",68,0,1.0
[],"[89, 98]",31,0,1.0
[],"[31, 57]",66,0,1.0
[],[68],34,1,1.0
[],"[39, 20, 3, 9]",121,0,1.0
[],"[79, 6, 90]",38,1,1.0
[],[78],85,1,1.0
[],[38],33,0,1.0
[],[130],75,1,1.0
[],"[95, 87]",60,1,1.0
[],"[119, 1, 104, 78]",127,0,1.0
[],"[28, 72, 83]",117,0,1.0
[],"[45, 111, 50, 46]",10,1,1.0
[],"[68, 47, 69, 64]",95,0,1.0
[],"[76, 68, 74, 44]",113,1,1.0
[],"[39, 59]",107,1,1.0
[],"[78, 3, 8, 117]",28,0,1.0
[],[44],30,1,1.0
[],[70],101,1,1.0
[],"[70, 101, 21, 44]",131,0,1.0
[],"[41, 94, 43]",22,0,1.0
[],"[84, 115]",127,1,1.0
[],"[108, 88, 69, 52]",37,0,1.0
[],"[119, 3]",107,1,1.0
[],"[88, 63, 67, 73]",64,0,1.0
[],"[58, 82, 50, 104]",95,0,1.0
[],"[89, 88]",53,0,1.0
[],"[67, 48, 39, 37]",120,0,1.0
[],"[44, 16]",85,1,1.0
[],"[80, 101, 98, 50]",110,0,1.0
[],"[84, 117]",129,1,1.0
[],"[93, 16, 77]",108,0,1.0
[],"[31, 32, 81, 46]",117,1,1.0
[],"[50, 55, 85, 69]",86,0,1.0
[],"[104, 100, 26]",59,0,1.0
[],"[122, 90, 58, 76]",127,0,1.0
[],"[81, 98, 11, 15]",28,0,1.0
[],[71],64,1,1.0
[],[19],122,1,1.0
[],"[130, 23, 103, 109]",3,0,1.0
[],[9],39,1,1.0
[],"[76, 5, 94, 112]",123,1,1.0
[],"[43, 6, 46, 59]",121,0,1.0
[],[27],46,1,1.0
[],"[77, 8, 38]",55,1,1.0
[],[50],26,1,1.0
[],"[39, 90, 114, 89]",6,0,1.0
[],"[96, 21, 34, 100]",80,1,1.0
[],"[72, 4]",76,1,1.0
[],"[12, 130]",129,1,1.0
[],"[92, 25, 17, 57]",103,1,1.0
[],"[10, 92, 88, 95]",33,1,1.0
[],"[101, 99]",27,1,1.0
[],[119],39,1,1.0
[],"[127, 33, 61, 40]",17,1,1.0
[],"[105, 14, 130, 45]",97,0,1.0
[],"[119, 83, 75]",28,1,1.0
[],"[74, 119, 110, 102]",100,1,1.0
[],"[90, 93]",21,1,1.0
[],"[68, 15, 119, 25]",17,0,1.0
[],[99],120,1,1.0
[],"[80, 105]",108,1,1.0
[],[23],131,1,1.0
[],"[108, 95]",102,1,1.0
[],"[121, 124, 74]",116,1,1.0
[],"[6, 115]",71,1,1.0
[],"[74, 85, 88, 61]",99,0,1.0
[],[28],79,1,1.0
[],"[98, 73]",7,1,1.0
[],[128],125,1,1.0
[],[100],64,1,1.0
[],[96],76,0,1.0
[],[116],6,1,1.0
[],"[130, 13, 92]",41,1,1.0
[],"[77, 96]",97,0,1.0
[],"[20, 30, 93]",62,0,1.0
[],[69],21,0,1.0
[],"[123, 55]",43,1,1.0
[],"[14, 13]",99,1,1.0
[],"[120, 4]",37,0,1.0
[],[77],89,1,1.0
[],"[99, 105]",96,1,1.0
[],"[58, 63, 51]",91,0,1.0
[],"[16, 89]",48,1,1.0
[],"[37, 46, 85, 48]",5,0,1.0
[],[36],15,0,1.0
[],"[42, 1, 43, 12]",97,0,1.0
[],"[99, 2, 4, 20]",51,0,1.0
[],"[14, 106, 37]",108,1,1.0
[],[5],49,1,1.0
[],[54],41,1,1.0
[],"[5, 118, 29, 108]",36,0,1.0
[],[17],23,1,1.0
[],"[40, 56, 112]",122,0,1.0
[],[14],52,1,1.0
[],"[70, 24, 44, 82]",108,0,1.0
[],"[61, 2, 15]",35,1,1.0
[],"[68, 92, 11, 31]",98,1,1.0
[],"[87, 18, 69, 111]",25,0,1.0
[],"[7, 30]",131,1,1.0
[],[105],35,1,1.0
[],"[43, 26, 35, 2]",42,0,1.0
[],"[42, 57, 98]",68,0,1.0
[],[57],105,1,1.0
[],[68],44,1,1.0
[],"[58, 115, 38]",39,0,1.0
[],"[54, 24, 129]",57,0,1.0
[],"[118, 24]",10,1,1.0
[],"[36, 69, 52, 114]",104,1,1.0
[],[60],99,1,1.0
[],[67],101,1,1.0
[],"[56, 72, 120]",83,0,1.0
[],[15],4,1,1.0
[],"[116, 4, 86, 76]",75,0,1.0
[],"[85, 102, 116, 124]",45,0,1.0
[],"[112, 92]",41,1,1.0
[],"[91, 11, 24]",64,1,1.0
[],"[24, 48]",127,1,1.0
[],"[35, 3]",62,0,1.0
[],"[30, 55, 129]",109,0,1.0
[],"[114, 64, 84]",74,0,1.0
[],"[119, 76]",81,1,1.0
[],"[34, 81]",46,1,1.0
[],"[84, 101]",6,1,1.0
[],"[81, 48]",122,1,1.0
[],"[115, 89]",107,0,1.0
[],"[28, 85]",59,0,1.0
[],"[7, 90, 50, 5]",125,0,1.0
[],"[77, 67, 56, 120]",98,0,1.0
[],"[73, 49, 57, 104]",114,0,1.0
[],[48],116,1,1.0
[],"[33, 48, 124]",94,1,1.0
[],"[66, 1]",91,0,1.0
[],"[102, 77, 123]",62,0,1.0
[],"[41, 81, 37]",19,0,1.0
[],[93],103,1,1.0
[],[108],94,1,1.0
[],"[54, 99, 39]",10,0,1.0
[],"[41, 127]",80,0,1.0
[],"[5, 84, 68]",12,1,1.0
[],"[46, 39, 44, 97]",99,0,1.0
[],"[44, 39]",78,0,1.0
[],"[73, 89, 10, 85]",2,0,1.0
[],"[6, 14, 11]",23,1,1.0
[],"[102, 59]",83,0,1.0
[],"[10, 122]",40,1,1.0
[],[51],39,0,1.0
[],"[86, 51]",111,1,1.0
[],"[121, 109, 89]",122,0,1.0
[],"[35, 110]",50,0,1.0
[],"[15, 58]",112,1,1.0
[],"[115, 36]",86,0,1.0
[],"[62, 53, 43]",21,1,1.0
[],"[90, 32, 17]",41,0,1.0
[],"[120, 48, 73, 82]",115,1,1.0
[],"[11, 15, 31, 76]",66,0,1.0
[],"[79, 75]",12,0,1.0
[],[107],12,0,1.0
[],"[41, 51]",77,1,1.0
[],[107],11,1,1.0
[],"[52, 7, 94]",10,1,1.0
[],"[23, 41, 63]",44,1,1.0
[],[118],64,1,1.0
[],"[29, 40, 61, 63]",88,0,1.0
[],"[51, 44]",86,1,1.0
[],"[57, 100]",81,1,1.0
[],"[28, 22, 67]",41,0,1.0
[],"[121, 59, 16]",83,0,1.0
[],"[3, 82]",59,0,1.0
[],"[56, 7, 106]",103,0,1.0
[],"[69, 15, 31]",72,1,1.0
[],"[89, 98, 18]",49,0,1.0
[],"[63, 28, 98, 116]",71,1,1.0
[],"[51, 123, 25]",79,1,1.0
[],"[93, 66, 4]",38,0,1.0
[],"[103, 1]",58,1,1.0
[],"[69, 33, 112]",52,0,1.0
[],"[130, 128, 39, 110]",15,0,1.0
[],"[45, 11, 51, 129]",102,1,1.0
[],"[9, 110, 66, 108]",31,1,1.0
[],"[26, 47, 89, 42]",3,0,1.0
[],"[8, 127, 91]",78,1,1.0
[],[66],9,1,1.0
[],"[63, 35, 105, 114]",125,0,1.0
[],[105],85,1,1.0
[],"[3, 72, 89, 27]",51,0,1.0
[],"[124, 61, 80, 131]",52,0,1.0
[],"[127, 63, 39]",76,0,1.0
[],[10],89,1,1.0
[],[33],99,1,1.0
[],"[88, 47, 82]",104,0,1.0
[],"[80, 83]",12,1,1.0
[],"[14, 74, 11, 122]",27,0,1.0
[],"[87, 83]",120,0,1.0
[],[8],71,1,1.0
[],"[125, 106]",101,0,1.0
[],"[126, 104, 40, 37]",87,0,1.0
[],"[98, 92]",1,1,1.0
[],[48],43,1,1.0
[],[77],81,0,1.0
[],"[121, 122, 98, 36]",18,0,1.0
[],"[128, 90]",86,1,1.0
[],"[25, 6]",122,1,1.0
[],"[105, 96, 37]",126,1,1.0
[],[65],16,1,1.0
[],"[4, 83]",23,1,1.0
[],[73],88,1,1.0
[],"[100, 5, 32]",14,0,1.0
[],"[13, 102]",109,1,1.0
[],[62],99,1,1.0
[],"[59, 111, 76]",21,1,1.0
[],"[75, 47, 80, 127]",67,0,1.0
[],"[79, 104, 90]",93,0,1.0
[],"[79, 15, 8]",44,1,1.0
[],[51],60,1,1.0
[],"[30, 14]",76,1,1.0
[],"[43, 31, 26, 52]",46,0,1.0
[],"[33, 18, 28]",65,0,1.0
[],[72],129,1,1.0
[],"[90, 73, 92, 101]",30,1,1.0
[],"[99, 30, 65, 80]",124,0,1.0
[],"[49, 34]",91,1,1.0
[],"[52, 130]",70,1,1.0
[],"[95, 21]",68,1,1.0
[],"[78, 105, 35]",109,0,1.0
[],"[58, 61, 87]",23,0,1.0
[],"[26, 12, 103, 2]",49,0,1.0
[],"[82, 67, 21, 46]",10,0,1.0
[],[123],48,1,1.0
[],"[2, 48, 73, 102]",7,0,1.0
[],"[104, 128, 27]",67,1,1.0
[],"[97, 125, 65, 130]",84,0,1.0
[],[105],89,0,1.0
[],"[105, 73, 89, 24]",30,0,1.0
[],"[23, 95]",35,1,1.0
[],"[57, 83, 41]",115,0,1.0
[],[28],126,0,1.0
[],"[7, 73, 40]",121,0,1.0
[],"[34, 109, 26, 24]",129,1,1.0
[],[116],9,1,1.0
[],"[96, 30, 20]",111,1,1.0
[],"[8, 17]",122,0,1.0
[],[70],106,1,1.0
[],[8],42,0,1.0
[],"[62, 123, 42, 57]",21,0,1.0
[],"[108, 90]",60,1,1.0
[],"[63, 83, 56]",87,0,1.0
[],[4],123,0,1.0
[],"[33, 9, 85]",116,1,1.0
[],"[71, 44]",2,1,1.0
[],"[15, 131, 41]",127,1,1.0
[],"[100, 94, 54, 7]",48,0,1.0
[],"[41, 77, 101, 1]",71,0,1.0
[],"[17, 64, 43, 30]",96,0,1.0
[],"[6, 47, 1, 16]",70,0,1.0
[],"[125, 110]",9,1,1.0
[],"[33, 75, 96, 65]",73,0,1.0
[],"[93, 91, 67]",96,0,1.0
[],"[78, 124, 3, 119]",37,1,1.0
[],"[99, 21, 97]",35,0,1.0
[],"[12, 24, 73]",109,0,1.0
[],"[56, 31, 40, 64]",18,0,1.0
[],"[71, 115]",72,1,1.0
[],"[124, 2, 20]",9,0,1.0
[],"[36, 94]",9,1,1.0
[],[106],17,1,1.0
[],"[35, 99, 63, 116]",7,0,1.0
[],"[7, 28, 73]",111,1,1.0
[],"[129, 31, 80]",60,0,1.0
[],[65],50,1,1.0
[],"[100, 35, 83, 95]",26,0,1.0
[],[7],40,1,1.0
[],"[46, 53, 102, 77]",129,0,1.0
[],"[36, 15, 117, 8]",126,0,1.0
[],[41],31,1,1.0
[],"[65, 46]",81,1,1.0
[],"[30, 7, 49]",83,0,1.0
[],"[49, 9]",67,1,1.0
[],[90],63,1,1.0
[],"[20, 25, 7, 46]",43,1,1.0
[],[76],64,1,1.0
[],"[88, 48]",62,0,1.0
[],"[87, 35, 77]",12,0,1.0
[],"[8, 76, 63, 30]",43,1,1.0
[],"[86, 122]",92,1,1.0
[],"[128, 4, 3, 110]",6,0,1.0
[],"[73, 86, 38, 124]",6,0,1.0
[],"[102, 98, 110]",11,1,1.0
[],"[130, 86]",29,1,1.0
[],"[48, 116]",40,1,1.0
[],"[117, 126, 10]",71,1,1.0
[],[14],19,0,1.0
[],"[76, 23]",91,0,1.0
[],"[52, 113]",92,1,1.0
[],"[91, 113, 71, 69]",103,1,1.0
[],"[90, 13, 18, 48]",65,0,1.0
[],[43],53,0,1.0
[],[7],88,1,1.0
[],[40],89,0,1.0
[],"[98, 113]",97,0,1.0
[],"[73, 117, 126, 101]",94,0,1.0
[],"[129, 18, 46]",90,1,1.0
[],[92],60,1,1.0
[],"[33, 128, 111, 46]",110,0,1.0
[],"[128, 113, 37]",43,1,1.0
[],"[46, 30]",101,0,1.0
[],"[16, 77, 28, 55]",60,0,1.0
[],[1],30,1,1.0
[],"[1, 41, 115]",16,1,1.0
[],"[55, 119, 59, 65]",10,0,1.0
[],[62],127,1,1.0
[],"[7, 106, 110]",20,1,1.0
[],"[110, 44, 34]",122,1,1.0
[],"[33, 129]",47,1,1.0
[],"[127, 87, 23, 83]",40,0,1.0
[],"[78, 131]",16,0,1.0
[],"[13, 58, 117, 84]",19,0,1.0
[],"[86, 62, 47, 42]",43,1,1.0
[],"[35, 60, 105]",68,1,1.0
[],[59],24,1,1.0
[],[42],65,1,1.0
[],"[72, 110]",5,0,1.0
[],[118],2,1,1.0
[],[91],112,1,1.0
[],"[62, 70]",44,1,1.0
[],"[75, 30, 87, 61]",27,1,1.0
[],"[78, 127, 6, 30]",83,0,1.0
[],"[38, 85, 86]",70,1,1.0
[],"[80, 36, 82]",79,1,1.0
[],"[63, 13, 44]",114,0,1.0
[],"[57, 117, 81, 52]",23,0,1.0
[],"[6, 26, 29, 4]",68,1,1.0
[],"[66, 111, 30, 119]",130,1,1.0
[],[79],83,1,1.0
[],"[3, 22]",88,0,1.0
[],"[8, 110]",67,0,1.0
[],"[71, 39, 96, 4]",11,0,1.0
[],"[46, 129]",8,1,1.0
[],"[85, 122]",91,1,1.0
[],"[123, 100, 108, 105]",54,0,1.0
[],"[131, 15]",56,1,1.0
[],"[15, 22, 110, 18]",54,1,1.0
[],"[67, 104, 46]",6,1,1.0
[],"[130, 77, 8, 94]",78,0,1.0
[],"[109, 9, 29, 47]",65,0,1.0
[],[92],101,1,1.0
[],"[89, 61, 17, 16]",40,0,1.0
[],"[14, 117]",112,0,1.0
[],"[111, 20, 21]",36,1,1.0
[],"[1, 128, 17, 60]",54,0,1.0
[],[16],37,0,1.0
[],"[73, 29]",89,0,1.0
[],[2],9,1,1.0
[],"[49, 84, 123, 22]",106,0,1.0
[],"[19, 14, 87]",18,1,1.0
[],"[70, 104, 45]",16,0,1.0
[],"[113, 82, 13]",62,1,1.0
[],[21],111,1,1.0
[],"[88, 1, 62, 3]",121,0,1.0
[],"[36, 1, 101]",8,1,1.0
[],"[38, 59, 115]",107,1,1.0
[],[85],100,1,1.0
[],"[66, 75, 59]",90,0,1.0
[],"[74, 20]",15,1,1.0
[],"[51, 118, 46, 8]",38,0,1.0
[],[107],124,1,1.0
[],[37],63,1,1.0
[],[7],123,1,1.0
[],"[94, 120, 86, 122]",33,0,1.0
[],[24],55,1,1.0
[],[111],123,0,1.0
[],"[63, 92, 69]",4,1,1.0
[],"[29, 7, 4]",128,1,1.0
[],[8],86,1,1.0
[],"[63, 96, 39, 14]",8,0,1.0
[],"[69, 48, 29, 94]",77,0,1.0
[],"[36, 29]",3,1,1.0
[],"[73, 10]",60,0,1.0
[],"[37, 8]",97,0,1.0
[],"[65, 45, 64]",58,0,1.0
[],"[123, 62, 64, 14]",87,1,1.0
[],"[16, 11, 114]",106,0,1.0
[],"[130, 6, 60, 107]",7,0,1.0
[],[117],102,1,1.0
[],"[19, 17]",127,1,1.0
[],"[29, 16, 131]",78,0,1.0
[],"[126, 62]",33,1,1.0
[],"[17, 77, 57]",76,0,1.0
[],"[118, 62, 63]",50,0,1.0
[],"[51, 88, 16]",21,0,1.0
[],"[104, 17]",16,0,1.0
[],"[89, 96]",19,1,1.0
[],"[51, 93]",68,1,1.0
[],"[84, 58, 83, 125]",87,0,1.0
[],"[92, 99]",72,1,1.0
[],"[111, 95]",109,1,1.0
[],"[43, 113, 81, 64]",78,0,1.0
[],"[60, 54]",110,1,1.0
[],[2],41,1,1.0
[],"[80, 44, 78]",116,0,1.0
[],"[66, 65, 34]",124,0,1.0
[],"[97, 65]",129,1,1.0
[],"[69, 130, 127]",42,0,1.0
[],"[72, 83, 98]",61,1,1.0
[],"[14, 63]",48,0,1.0
[],"[101, 28, 106]",73,1,1.0
[],"[24, 51, 5]",33,0,1.0
[],[3],14,1,1.0
[],"[8, 111]",50,1,1.0
[],"[128, 20, 99]",103,1,1.0
[],[62],65,1,1.0
[],"[105, 57, 99, 53]",40,0,1.0
[],"[2, 55, 99, 43]",84,0,1.0
[],"[129, 12]",120,1,1.0
[],"[29, 36, 27, 131]",120,0,1.0
[],"[82, 35, 12]",52,1,1.0
[],"[81, 86]",87,1,1.0
[],"[65, 22, 99]",60,0,1.0
[],"[79, 78, 105]",27,0,1.0
[],"[19, 95, 29, 124]",27,1,1.0
[],[49],54,1,1.0
[],"[112, 5]",80,1,1.0
[],"[41, 127, 66, 83]",100,0,1.0
[],"[16, 99, 63, 83]",131,0,1.0
[],"[126, 27, 121]",26,0,1.0
[],"[71, 90]",121,0,1.0
[],"[21, 72, 89, 57]",19,1,1.0
[],"[122, 76, 113]",70,1,1.0
[],"[16, 95, 71]",14,1,1.0
[],"[124, 107]",29,1,1.0
[],"[72, 47, 17]",117,0,1.0
[],[104],123,0,1.0
[],"[93, 67, 117]",101,1,1.0
[],"[78, 32, 79]",52,1,1.0
[],"[23, 112, 44]",93,0,1.0
[],[19],90,1,1.0
[],[80],118,1,1.0
[],"[77, 35]",98,0,1.0
[],[13],51,1,1.0
[],"[90, 108]",76,1,1.0
[],[10],24,1,1.0
[],"[10, 42, 127, 40]",58,0,1.0
[],"[122, 54, 37, 110]",15,0,1.0
[],"[72, 6, 78, 93]",84,0,1.0
[],"[2, 15, 61]",74,1,1.0
[],"[10, 8, 106]",49,0,1.0
[],"[109, 128, 115]",43,1,1.0
[],"[19, 18, 46]",89,0,1.0
[],[112],30,1,1.0
[],[5],4,1,1.0
[],"[81, 36, 43, 10]",16,0,1.0
[],"[14, 35]",86,1,1.0
[],"[112, 62, 118, 92]",122,0,1.0
[],[104],121,1,1.0
[],[13],86,1,1.0
[],"[44, 43, 38, 61]",125,0,1.0
[],[19],114,1,1.0
[],"[7, 130, 47, 1]",93,0,1.0
[],"[113, 83, 112]",19,0,1.0
[],"[94, 91, 95]",122,0,1.0
[],"[9, 70, 61, 54]",107,0,1.0
[],"[92, 128, 38]",65,1,1.0
[],"[86, 16]",83,0,1.0
[],"[49, 104]",80,0,1.0
[],"[127, 20, 95, 21]",85,0,1.0
[],[121],11,1,1.0
[],"[64, 45, 20, 59]",113,0,1.0
[],"[28, 105]",20,1,1.0
[],"[3, 37]",104,1,1.0
[],"[118, 36, 129]",39,0,1.0
[],[44],83,1,1.0
[],"[108, 79]",27,1,1.0
[],"[5, 83, 95]",122,1,1.0
[],"[28, 130]",29,1,1.0
[],"[122, 42, 110]",19,1,1.0
[],[44],88,1,1.0
[],"[93, 103]",96,1,1.0
[],[57],102,1,1.0
[],"[112, 51]",23,1,1.0
[],"[127, 15, 75]",18,1,1.0
[],"[30, 77]",90,0,1.0
[],"[24, 110]",36,0,1.0
[],"[88, 89, 57, 23]",78,1,1.0
[],"[64, 101, 66]",45,0,1.0
[],[122],89,1,1.0
[],[38],108,1,1.0
[],"[125, 107, 90, 36]",61,0,1.0
[],"[34, 125, 12, 111]",38,0,1.0
[],"[60, 34, 111, 108]",94,0,1.0
[],"[125, 111]",1,1,1.0
[],[45],4,1,1.0
[],[126],63,1,1.0
[],"[73, 14, 108]",1,0,1.0
[],"[16, 3, 122, 85]",121,0,1.0
[],"[21, 31, 116, 38]",76,0,1.0
[],"[62, 6, 50]",16,1,1.0
[],"[106, 57]",81,0,1.0
[],[106],125,1,1.0
[],"[29, 115]",53,1,1.0
[],[68],91,0,1.0
[],"[85, 58, 81, 62]",42,0,1.0
[],"[127, 79, 18]",128,1,1.0
[],"[55, 17, 54, 25]",78,0,1.0
[],[30],32,1,1.0
[],"[67, 8]",104,1,1.0
[],[108],1,1,1.0
[],"[68, 58, 1]",8,0,1.0
[],"[120, 44, 66, 102]",20,0,1.0
[],"[21, 59]",64,0,1.0
[],"[102, 26, 32]",62,0,1.0
[],[108],60,1,1.0
[],"[100, 123, 56]",49,0,1.0
[],[22],47,1,1.0
